songId,title,artist,genre,album,lyricist,composer,date,img,comment,like,lyric,plylstSeq
33618864,가을 우체국 앞에서,김대명,발라드 국내드라마,슬기로운 의사생활 시즌2 OST Part 2,김현성,김현성,20210625,https://cdnimg.melon.co.kr/cm2/album/images/106/36/269/10636269_20210625102856_500.jpg?9f1b2f72b3cbb7e7578d4d226c64b3c9/melon/resize/282/sharpen/0x1,248,62831,"가을 우체국 앞에서
그대를 기다리다
노오란 은행잎들이
바람에 날려가고
지나는 사람들 같이
저 멀리 가는걸 보내
세상에 아름다운 것들이
얼마나 오래 남을까
한여름 소나기 쏟아져도
굳세게 버틴 꽃들과
지난 겨울 눈보라에도
우뚝 서있는 나무들같이
하늘아래 모든 것이
저 홀로 설 수 있을까
가을 우체국 앞에서
그대를 기다리다
우연한 생각에 빠져
날 저물도록 몰랐네
세상에 아름다운 것들이
얼마나 오래 남을까
한여름 소나기 쏟아져도
굳세게 버틴 꽃들과
지난 겨울 눈보라에도
우뚝 서있는 나무들같이
하늘아래 모든 것이
저 홀로 설 수 있을까
가을 우체국 앞에서
그대를 기다리다
우연한 생각에 빠져
날 저물도록 몰랐네
날 저물도록 몰랐네",
31403156,너는 어땠을까,노을,발라드,별,정키,정키,20181105,https://cdnimg.melon.co.kr/cm/album/images/102/19/296/10219296_500.jpg?613189914019e617f3ca36d40cc1ab3a/melon/resize/282/quality/80/optimize,314,112407,"언제부터인지 습관처럼 연락하고
마주한 시간이 더는 설레질 않아
하루 종일 반복되는 다툼까지도
사소하게 쌓인 오해마저
어떤 말로 풀어야 하는지
익숙한 탓인지 조금은 지겹기도 해
혼자인 시간이 가끔은 그립기도 해
하루 종일 궁금하던 너의 안부도
더는 쉽게 물어볼 수 없는
그런 감정에 하루를 살아
넌 어떻게 지내는 건지
혹시 나와 같은 지 바쁜 일상 속에
내 생각 같은 건 하지 않는지
날 만나 사랑했던 걸
후회하진 않는지 끝이라는 게
생각보다 쉬운 일인 건 아닌지
쉬울 줄 알았어 널 마주하기 전에는
마음과는 달랐어
왜 이렇게 아픈 건지
생각보다 너무 쉽게
잊혀질 걸 알면서
왜 함께한 날들이 떠오르는지
넌 어떻게 지내는 건지
혹시 나와 같은 지 바쁜 일상 속에
내 생각 같은 건 하지 않는지
날 만나 사랑했던 걸
후회하진 않는지 끝이라는 게
생각보다 쉬운 일인 건 아닌지
사실 잠시뿐인 걸 알고는 있지만
어떤 말로
우리를 끝내 보내야 하는지
널 다시 만날 수 있을까
함께 나눈 그 많은 말들과 온기가
거짓말처럼 지워질까
어떤 말도 할 수 없는
마지막을 건네는 너의 표정이
돌아선 지금도 지워지지를 않아
그때의 너는 어떤 마음이었을까",
4383349,노래가 늘었어,에일리(Ailee),발라드,노래가 늘었어,휘성 (Realslow),휘성 (Realslow),20140106,https://cdnimg.melon.co.kr/cm/album/images/022/24/293/2224293_500.jpg/melon/resize/282/quality/80/optimize,73,82979,"정신이 나갔었지 너의 자상함에 
너의 달콤함에 너의 거짓말에 
꿈이 변했었지 
유명한 가수보다
좋은 아내가 되려 했지 정말 
정말 바보 같았어 
정말 바보 같았어
노래가 늘었어 
너와 헤어지고 나서
음악에 미쳐 살았더니 
모든 노래 가사가
내 얘기 같았어 죽도록 불렀어
조금씩 조금씩 
차차 눈물이 말라 갔어
눈앞이 캄캄했지 어찌나 힘든지
욕도 많이 했지 속도 다 버렸지
이젠 다 끝났어 난 너 하나를 잃고 
더 큰 희망을 얻은 거야 
정말 정말 잘 된 일이야
정말 잘된 일이야
노래가 늘었어
 너와 헤어지고 나서
음악에 미쳐 살았더니 
모든 노래 가사가
내 얘기 같았어 죽도록 불렀어
조금씩 조금씩 
차차 눈물이 말라 갔어
언젠가 너에게 연락이 오겠지
그 땐 남자답게 
축하해 주길 바래
니 덕분이니까 고맙다는 인사
나도 멋지게 준비 해둘게
노래가 늘었어 
너와 헤어지고 나서
음악에 미쳐 살았더니 
모든 노래 가사가
내 얘기 같았어 죽도록 불렀어
조금씩 조금씩 
차차 눈물이 말라 갔어
차차 눈물이 말라 갔어
차차 그렇게 널 잊었어",
34437341,이별후회,김나영,발라드 국내드라마,그 해 우리는 OST Part.4,남혜승,김경희,20211221,https://cdnimg.melon.co.kr/cm2/album/images/108/18/493/10818493_20211220144202_500.jpg?f138843e4297afd2c1fdd38cbfc4fede/melon/resize/282/quality/80/optimize,81,41920,"어느새 어둠이 내린 거리에
깊이 숨겨 두었던 너의 기억
나도 모르게 꺼내어 놓았어
우리 같은 시간에 함께했던
애써 담아 두었던 얘기들이
내게 걸어와 손을 흔들어
사실 또 아무렇지 않은 척해봐도
내 어려운 맘들을 들킬까 봐
흔들린 눈빛을 애써 감추며
널 마주하고
또 난 늘 아무 말도 전하지 못하고
왜 그리 모진 모습들로 너를
그렇게 보내고
그렇게 아파하며 너를 생각해
여전히 그대로인 너의 모습
하지만 많이 낯선 너의 표정
가슴 깊이 머금은 수많은 얘기들
두손 두발 다 들 만큼 싸웠던 때도
등을 지며 너에게 돌아서던 때도
기겁하며 너에게 도망치던 때도
기다렸어 뒤돌아서서
사실 또 아무렇지 않은 척해봐도
내 어려운 맘들을 들킬까 봐
흔들린 눈빛을 애써 감추며
널 마주하고
또 난 늘 아무 말도 전하지 못하고
왜 그리 모진 모습들로 너를
그렇게 보내고
그렇게 아파하며 너를
사실 난 아무렇지 않은척했지만
내 맘속에 남겨진 얘기들을
자꾸만 그려봐
아직도 못 보내는 너를 이렇게",
313563,좋을텐데,성시경,발라드,Melodie d' Amour,윤영준,윤영준,20020718,https://cdnimg.melon.co.kr/cm/album/images/000/16/541/16541_500.jpg/melon/resize/282/quality/80/optimize,93,55650,"좋을텐데 너의 손 꼭 잡고 그냥 
이 길을 걸었으면 내겐 너뿐인 걸 
니가 알았으면 좋을텐데 우 
얼마 전 만난 남자 얘기 
오늘만 해도 벌써 몇 번째니 
그에게 전화가 또 왔었다며 
조금은 얼굴을 붉히는 너 
집에 돌아오는 길은 
포근한 달빛마저 슬퍼 보여 
마음이 아파 나를 위로해줄 
니가 있다면 
좋을텐데 너의 손 꼭 잡고 그냥 
이 길을 걸었으면 내겐 너뿐인 걸 
니가 알았으면 좋을텐데 
괜찮은 사람인지 아닌지 
한번 본 적도 없는 내가 알아 
그에게 선물을 또 받았다며 
유난히 행복해 보이는 너 
집에 돌아오는 길은 
포근한 달빛마저 슬퍼 보여 
마음이 아파 나를 위로해줄 
니가 있다면 좋을텐데 
나 아닌 사람 얘기에 때론 
화도 내어 봤으면 그저 너의 곁에 
내가 있었으면 좋을텐데 
모르겠니 애써 지켜온 
우정마저 놓칠 것만 같아 
기다리던 또 망설이던 
그런 나 이젠 이젠 
좋을텐데 너의 손 꼭 잡고 그냥 
이 길을 걸었으면 내겐 너뿐인 걸 
니가 알았으면 좋을텐데 
나 아닌 사람 얘기에 때론 
화도 내어봤으면 그저 
너의 곁에 내가 있었으면 
좋을텐데 너의 손 꼭 잡고 그냥 
이 길을 걸었으면 너뿐인 걸 
니가 알았으면 좋을텐데 
나 아닌 사람 얘기에 때론
화도 내어봤으면",442706386 440786524
1046282,말리꽃,이승철,발라드 국내영화,청연 OST,이근상,박준배,20051220,https://cdnimg.melon.co.kr/cm/album/images/003/11/401/311401_500.jpg/melon/resize/282/quality/80/optimize,55,55060,"얼마나 더 견뎌야 하는지 
짙은 어둠을 헤매고 있어 
내가바란 꿈이라는 것은 
없는걸까 
더이상은 견딜수 없는 것 
지친 두눈을 뜨는 것 마저 
긴 한숨을 내쉬는 것조차 
난 힘들어 
이렇게 난 쓰러진채로 
끝나는건 아닐까 
항상 두려웠지만 지금 
내가 가야할 
세상속에 네가 있기에 
지쳐 쓰러지며 되돌아가는 
내 삶이 초라해 보인대도 
죽어진 니모습과 함께한다면 
이제 갈수 있어 
소중하게 남긴 너의 꿈들을 
껴안아 네게 가져가려해 
어두운 세상속에 숨쉴 날들이 
이제 잊혀지도록 
지쳐 쓰러지며 되돌아가는 
내삶이 초라해 보인대도 
죽어진 니모습과 함께한다면 
이제 갈수 있어 
소중하게 남긴 너의 꿈들을 
껴안아 네게 가져가려해 
어두운 세상속에 숨쉴 날들이 
이제 잊혀지도록",403014132 445029956
1085869,참다행이야,S.Papa,발라드,Rebegining Story #2004,이태건,김건우,20041207,https://cdnimg.melon.co.kr/cm/album/images/003/12/193/312193_500.jpg/melon/resize/282/quality/80/optimize,71,25445,"그만하자 여기서 끝내자
그만하자 더 아프기 전에
어떠한 변명도 너를 힘들게만 할 뿐야
이쯤에서 끝내자 니가 먼저 돌아서
오 그저 넌 날 미워하면 돼
이기적인 남자라고 욕해
하지만 약속해 내 앞에서 보인 눈물
이젠 더 이상 흘리지 않겠다고
바보야 왜 울어
어느 하나 잘해주지 못한 내가 가는데
눈 감을 세상 그 곳에서
어쩌면 널 잊을지도 몰라
웃어 이 바보야 제발 모르겠니
함께 만든 사랑 꼭 여기까지야
지우지 못하고 갈 추억
바래져 가도록 기도할게
미안하다 널 두고 떠나서
미안하다 아직 못 잊어서
하지만 가끔씩 스쳐가는 바람으로
잠시 만지고 이내 돌아 설테니
바보야 왜 울어
어느 하나 잘해주지 못한 내가 가는데
눈 감을 세상 그 곳에서
어쩌면 널 잊을지도 몰라
웃어 이 바보야 제발 모르겠니
함께 만든 사랑 꼭 여기까지야
지우지 못하고 갈 추억
바래져 가도록 기도할게
다시는 전하지 못 할 마지막 그 한마디
사랑해 사랑해 사랑해
사실은 나 두려워 널 못잊을 나보다
사랑했던 만큼 아파 할 너기에
내가 준 아픔까지 모두
안아 줄 사람과 행복해줘
참 다행이야 널 사랑했으니",
2537464,해바라기 (FEAT. 써니사이드 MJ),가비엔제이,발라드,해바라기,민명기,장희영,20100121,https://cdnimg.melon.co.kr/cm/album/images/007/65/653/765653_500.jpg/melon/resize/282/quality/80/optimize,74,39056,"기다릴게 나 여기 있을게
마지막 사랑 난 너란 걸 아니까
잊지마 시간이 흘러도
내게 온다면 다신 널 놓지 않아
사랑 하나밖에 몰라
다른 사랑할 줄 몰라
오직 너 하나만 바라는 바보
누가 내게 말을 해도
너만 들리고 보이는 난 어떡해
나는 웃는 법도 몰라
나는 잊는 법도 몰라
오직 너밖에 난 모르는 바보
너무 사랑했었잖아
정말 사랑했었잖아 
니가 떠나가면 난 어떡해
기다릴게 나 여기 있을게
마지막 사랑 난 너란 걸 아니까
잊지마 시간이 흘러도
내게 온다면 다신 널 놓지 않아
차마 죽지 못해 살아
니가 없이 하룰 살아 
숨도 쉴 수 없을 만큼 난 아파
누가 내게 그러더라
그러면서 산다더라 
왜 난 죽을 만큼 힘든 거니
기다릴게 나 여기 있을게
마지막 사랑 난 너란 걸 아니까
잊지마 시간이 흘러도
내게 온다면 다신 널 놓지 않아
뒤돌아선 발걸음이
편치만은 않았어
이대로 그냥 가면
다시 볼 수 없으니까
좋았던 기억들이
자꾸 눈에 밟혀서
눈물이 차오르고
발목을 붙잡지만
여기서 끝내야 돼
너와 나의 사랑을
아직도 숨을 쉬는
잊지 못할 추억들
가슴이 너무 아파
견딜 수가 없는데
미안해 이 말밖에
나는 할말이 없어 
돌아와줘 내 슬픈 사랑아
가슴 쉬도록 널 부르고 있잖아
너에게 하고픈 한마디
너무 사랑해 이 말 너는 듣고 있니
널 사랑해 날 두고 가지마
마지막 사랑 난 너란 걸 아니까
또 다른 누군가 온대도
너 하나면 돼 다신 널 놓지 않아",
2776748,밥만 잘 먹더라,"Homme (창민, 이현)",발라드,Homme By 'Hitman' Bang,방시혁,방시혁,20100728,https://cdnimg.melon.co.kr/cm/album/images/009/73/965/973965_500.jpg/melon/resize/282/quality/80/optimize,82,38081,"사랑이 떠나가도
가슴에 멍이 들어도
한 순간뿐이더라
밥만 잘 먹더라
죽는 것도아니더라
눈물은 묻어둬라
당분간은 일만 하자
죽을 만큼 사랑한 
그녀를 알았단 그 사실에 감사하자
이미 지난 일 말하면 뭐해
돌릴 수 없는데 
괜히 아픈 가슴만 
다시 들춰내서 뭐해 쓸데 없게 
태어나서 딱 세 번만 
울게 허락된다는데 
괜히 허튼 일들에 
아까운 눈물 낭비 말자 오
사랑이 떠나가도
가슴에 멍이 들어도
한 순간뿐이더라
밥만 잘 먹더라
죽는 것도아니더라
눈물은 묻어둬라
당분간은 일만 하자
죽을 만큼 사랑한
그녀를 알았단 그 사실에 감사하자
아주 가끔 니 생각이 나서
슬퍼지려 하면 
친구들과 술 한잔 
정신 없이 취하련다다잊게
미워한다고 뭐 달라지나 
그냥 사랑할게 
단지 볼 수 없단 걸 
견딜 만큼만 생각할게 오 
사랑이 떠나가도
가슴에 멍이 들어도
한 순간뿐이더라
밥만 잘 먹더라
죽는 것도아니더라
눈물은 묻어둬라
당분간은 일만 하자
죽을 만큼 사랑한 
그녀를 알았단 그 사실에 감사하자
바람이 지나간다
시리게 나를 울린다
억지로 참아봐도자꾸 목이 메어 
니 이름을 불러본다
잊어도 못 잊겠다
너를 지울 수가 없다
남자답게 웃으며 보내야 하는데 
자꾸만 난 울고 있다",
8174429,꿈처럼,벤,발라드 국내드라마,또 오해영 OST Part.2,소라,박우상,20160510,https://cdnimg.melon.co.kr/cm/album/images/026/83/798/2683798_500.jpg/melon/resize/282/quality/80/optimize,153,131880,"나만 홀로 느낀 황홀함일까 
그저 바라보는 시선이 무거워 
맴도는 발걸음
여전히 네가 보고 싶어
i need your mind
I remember
차가웠던 그 날
자꾸 떨리는
내 가슴이 혼자 울까봐
눈을뜨면 희미해져버릴
꿈처럼 놔줘
그게 아니면 곁에있어줘
무거워진 어깰 내게 보이며
미워하지도 못하게 막아선 너
따갑게 스치는
새벽에 네가 보고 싶어
i need your mind
I remember
차가웠던 그 날
자꾸 떨리는
내 가슴이 혼자 울까봐
눈을뜨면 희미해져버릴
꿈처럼 놔줘
그게 아니면 곁에있어줘
울어서 좋을게 없는데
깊게 새긴 흔적이 서러워
혹시 몰라 그대가올까 봐
I remember
슬퍼보였던 날
자꾸 떨리는
내 어깨를 네가 볼까봐
눈을뜨면 희미해져버릴
꿈처럼 놔줘
그게 아니면 곁에있어줘 지금",403014132 411111859
31406357,신용재,하은 (포맨),발라드,신용재,VIP,하은 (포맨),20181106,https://cdnimg.melon.co.kr/cm/album/images/102/19/644/10219644_500.jpg?a83841d5e6207e004b6cdfdf8ebe90a9/melon/resize/282/quality/80/optimize,623,139864,"매일 같은 옷을 입는 이유 
너와 함께 입던 옷이라서
혹시 어디선가 알아보고 
날 찾아줄까 봐
네가 좋아했던 옷을 입고 
네가 좋아했던 가수처럼
노래하면 네가 볼 것 같아서
신용재를 따라 하고 
따라 해도 안 되는 것처럼
사랑을 따라 하고 
흉내 내도 안 되는 것처럼
목이 부서져라 
이 노래를 불러도
너는 다시 돌아오질 않잖아
네가 그렇게도 좋아했었던 
그 노래처럼
그때 네가 나를 떠난 이후 
쉬지 않고 연습하는 이유
혹시 어디선가 들린다면 
너 돌아볼까 봐
이제 우리 얘기가 돼버린
네가 좋아했던 노래들을
불러보면 네가 울 것 같아서
신용재를 따라 하고 
따라 해도 안 되는 것처럼
사랑을 따라 하고 
흉내 내도 안 되는 것처럼
목이 부서져라 
이 노래를 불러도
너는 다시 돌아오질 않잖아
그때 그 노래처럼
아직 내가 너를 못 버리는 이유
여태 바보처럼 기다리는 이유
아직 내겐 사랑이라서
아무리 미친 듯이 불러봐도 
넌 안 들리나 봐
이별은 연습하고 연습해도 
안 되는 건가 봐
목이 부서져라 다시 너를 불러도
너는 내게 돌아오질 않잖아
네가 그렇게도 좋아했었던 
그 노래처럼",
